N_Rodovias, Tempo
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734198,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734628,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624734765,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735159,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735411,18
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735674,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624735958,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736249,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736601,19
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624736861,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737174,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737456,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624737716,20
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738135,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738392,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624738771,21
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739168,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739559,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624739835,22
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740281,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624740704,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741116,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624741689,23
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742098,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624742592,24
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743038,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743488,25
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624743921,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744352,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624744967,26
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624745664,27
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746016,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624746647,28
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747329,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624747865,29
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624748424,30
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749011,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624749532,31
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
624750075,32
